Id,SalePrice
2392,130122.234
2393,172249.75
2394,151798.08
2395,208433.11
2396,157460.39
2397,197656.08
2398,140754.39
2399,69215.695
2400,72208.26
2401,148342.86
2402,139691.89
2403,143929.9
2404,159041.55
2405,144403.64
2406,143151.61
2407,120967.73
2408,155852.14
2409,100685.91
2410,167541.92
2411,111311.19
2412,142128.83
2413,126910.87
2414,168559.61
2415,137214.36
2416,134788.61
2417,151485.92
2418,113227.36
2419,135052.23
2420,111117.03
2421,143521.05
2422,114229.0
2423,123831.78
2424,149197.92
2425,263729.2
2426,154683.39
2427,123678.64
2428,201685.69
2429,103420.56
2430,124051.7
2431,106394.25
2432,129291.086
2433,128641.26
2434,133953.05
2435,157995.9
2436,123758.65
2437,95302.26
2438,127719.12
2439,88669.945
2440,132191.72
2441,88484.51
2442,94737.94
2443,147312.1
2444,124285.766
2445,95262.89
2446,118764.2
2447,209520.2
2448,128503.164
2449,119765.69
2450,146419.38
2451,112772.45
2452,199053.92
2453,99499.81
2454,129238.49
2455,130794.3
2456,140616.3
2457,167715.55
2458,150647.92
2459,134668.72
2460,135768.62
2461,145201.16
2462,133075.73
2463,138343.22
2464,190765.86
2465,148116.17
2466,109488.09
2467,131498.78
2468,94454.78
2469,99756.43
2470,207188.62
2471,232861.39
2472,137635.28
2473,117451.14
2474,61956.566
2475,186993.64
2476,107700.266
2477,128150.586
2478,150936.92
2479,106137.62
2480,149320.33
2481,132182.2
2482,107514.94
2483,118064.88
2484,124508.31
2485,134178.2
2486,162439.98
2487,169542.27
2488,159425.83
2489,159391.14
2490,137428.02
2491,85934.125
2492,185659.17
2493,165827.4
2494,144727.27
2495,71764.22
2496,225962.25
2497,163682.86
2498,112392.08
2499,69354.89
2500,135480.64
2501,130760.49
2502,150226.45
2503,107202.26
2504,159193.22
2505,227107.75
2506,233144.83
2507,270938.9
2508,260669.92
2509,224569.77
2510,185045.73
2511,186548.97
2512,193046.86
2513,195736.11
2514,241600.14
2515,154382.39
2516,196100.45
2517,154568.94
2518,145940.92
2519,252039.66
2520,227988.45
2521,173623.47
2522,208644.58
2523,118723.766
2524,127256.81
2525,141730.08
2526,146821.5
2527,113941.125
2528,149033.86
2529,157048.25
2530,127581.81
2531,235411.86
2532,196738.67
2533,166241.23
2534,240026.11
2535,259723.89
2536,208203.67
2537,268850.66
2538,205611.1
2539,192890.86
2540,176409.98
2541,168547.12
2542,165530.08
2543,110795.734
2544,116172.05
2545,143528.53
2546,115505.805
2547,146245.42
2548,168848.8
2549,161393.33
2550,572424.44
2551,125177.25
2552,139709.73
2553,54568.3
2554,105253.42
2555,118957.09
2556,98298.16
2557,107272.125
2558,158842.8
2559,126661.61
2560,179182.89
2561,148415.25
2562,147910.2
2563,156682.61
2564,182613.19
2565,168474.53
2566,178804.2
2567,133373.23
2568,212245.95
2569,220193.83
2570,126083.2
2571,202004.44
2572,137839.16
2573,184262.39
2574,267602.25
2575,125379.49
2576,127781.59
2577,162650.33
2578,77296.62
2579,44891.773
2580,84576.0
2581,115823.92
2582,139552.27
2583,313048.9
2584,157586.55
2585,202609.58
2586,197812.89
2587,199893.53
2588,143583.48
2589,142965.38
2590,228056.97
2591,241459.7
2592,226534.98
2593,256985.1
2594,204734.56
2595,224965.77
2596,303821.38
2597,189091.58
2598,277790.75
2599,316552.78
2600,112706.1
2601,135741.77
2602,67148.68
2603,97960.47
2604,73413.94
2605,77773.03
2606,130513.56
2607,238235.23
2608,171868.27
2609,174679.06
2610,97623.96
2611,112728.195
2612,167802.23
2613,131866.05
2614,117099.94
2615,122013.87
2616,146586.2
2617,185863.23
2618,249889.3
2619,214409.55
2620,177998.48
2621,158197.6
2622,176731.48
2623,243264.64
2624,353624.66
2625,271844.7
2626,177059.98
2627,186640.98
2628,441174.84
2629,504038.53
2630,373762.84
2631,458159.0
2632,394527.7
2633,299431.72
2634,417037.28
2635,152859.0
2636,172719.61
2637,187091.83
2638,240682.36
2639,183902.16
2640,171102.78
2641,104507.27
2642,176240.33
2643,112060.47
2644,115988.59
2645,98595.33
2646,97043.41
2647,109248.07
2648,127813.805
2649,158895.95
2650,140996.89
2651,155720.56
2652,373282.2
2653,291423.9
2654,261464.14
2655,461964.4
2656,306293.0
2657,337730.88
2658,319302.34
2659,326477.22
2660,326419.53
2661,298792.4
2662,365625.0
2663,270461.03
2664,298211.78
2665,307711.4
2666,328634.53
2667,201633.55
2668,204917.73
2669,195793.83
2670,304775.78
2671,174327.1
2672,185061.58
2673,201407.56
2674,190255.2
2675,198252.23
2676,225147.03
2677,173591.33
2678,266457.16
2679,307319.66
2680,284663.78
2681,409939.28
2682,301313.7
2683,394306.66
2684,343381.72
2685,339505.28
2686,260761.92
2687,317594.84
2688,197288.58
2689,209279.78
2690,402851.72
2691,201138.02
2692,169474.69
2693,196722.98
2694,137524.53
2695,186196.7
2696,203663.64
2697,182782.11
2698,174509.48
2699,179288.02
2700,156133.88
2701,141500.39
2702,111010.06
2703,125237.69
2704,155386.88
2705,114669.67
2706,92911.54
2707,122604.39
2708,155330.81
2709,111910.375
2710,130652.83
2711,280596.56
2712,448981.97
2713,165026.2
2714,161070.64
2715,170711.98
2716,161560.77
2717,209181.02
2718,179868.84
2719,137568.28
2720,183798.78
2721,110187.42
2722,147536.58
2723,133352.42
2724,119082.56
2725,133810.77
2726,149000.42
2727,177303.23
2728,184983.36
2729,153177.5
2730,125328.16
2731,124008.18
2732,138576.44
2733,161384.48
2734,138700.27
2735,141307.86
2736,130516.87
2737,134845.08
2738,127902.17
2739,145966.98
2740,154593.48
2741,162852.08
2742,158009.88
2743,157516.66
2744,176923.58
2745,150821.14
2746,168045.12
2747,157191.0
2748,110561.39
2749,141899.6
2750,130507.06
2751,132489.28
2752,209472.11
2753,168470.98
2754,226738.3
2755,133963.73
2756,92034.52
2757,66524.25
2758,94434.086
2759,174428.5
2760,123038.055
2761,135942.73
2762,115376.11
2763,171629.67
2764,145532.92
2765,260901.58
2766,108279.22
2767,118558.58
2768,148432.98
2769,160218.66
2770,131061.45
2771,98241.164
2772,103898.734
2773,197902.86
2774,143144.28
2775,124519.586
2776,122236.875
2777,177431.7
2778,125362.15
2779,119666.945
2780,92807.09
2781,93631.1
2782,81982.984
2783,114072.09
2784,122740.11
2785,125102.93
2786,70146.195
2787,128066.12
2788,65185.637
2789,172839.61
2790,123134.8
2791,104601.516
2792,65580.27
2793,145857.39
2794,112937.875
2795,135361.8
2796,131429.72
2797,191534.3
2798,108855.94
2799,101397.15
2800,76434.85
2801,105164.46
2802,115149.91
2803,156813.67
2804,128968.78
2805,116181.62
2806,76943.19
2807,173888.39
2808,177648.55
2809,129815.234
2810,108054.305
2811,177249.45
2812,161746.36
2813,158300.67
2814,135498.8
2815,99080.93
2816,231041.81
2817,162081.64
2818,116785.73
2819,194222.75
2820,149937.05
2821,109758.9
2822,138511.45
2823,300017.9
2824,171346.62
2825,169090.42
2826,122553.36
2827,139881.53
2828,247841.17
2829,201656.45
2830,235916.5
2831,190032.58
2832,226248.39
2833,276297.72
2834,200975.11
2835,240001.94
2836,187575.56
2837,173987.11
2838,135657.55
2839,170290.55
2840,186308.73
2841,210888.3
2842,241782.47
2843,153208.22
2844,171141.97
2845,114192.914
2846,194542.06
2847,204661.3
2848,184751.84
2849,205127.11
2850,303537.78
2851,227043.86
2852,255684.3
2853,219667.98
2854,127619.164
2855,209711.52
2856,205237.08
2857,192150.27
2858,217500.92
2859,96846.17
2860,139646.45
2861,128649.09
2862,183511.47
2863,131498.77
2864,268902.53
2865,133232.14
2866,143680.89
2867,112501.25
2868,104865.02
2869,103292.13
2870,120414.94
2871,74792.61
2872,50080.043
2873,114285.45
2874,143565.03
2875,115995.99
2876,159792.25
2877,162910.16
2878,149618.14
2879,123769.78
2880,85035.07
2881,136584.44
2882,173361.08
2883,227440.11
2884,218531.64
2885,183444.17
2886,251707.17
2887,105073.37
2888,134022.33
2889,46932.105
2890,72070.805
2891,140029.77
2892,31432.23
2893,75948.55
2894,28516.793
2895,374477.28
2896,274646.62
2897,200226.8
2898,158430.31
2899,224110.56
2900,145046.73
2901,212069.08
2902,174919.0
2903,293220.8
2904,329866.78
2905,51308.613
2906,209831.67
2907,115457.67
2908,117271.05
2909,152980.39
2910,57202.7
2911,86400.91
2912,162129.36
2913,62176.902
2914,61158.594
2915,80443.84
2916,79817.46
2917,128841.555
2918,103902.875
2919,241015.78
